Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
6/28/21,6:00:00 PM,6/28/21 18:00,-0.31,5.043,14.02,0.002,0.01,0.009,3.601,1.810,1.595,0.544,0.748,,Surface LTC 021-1081906
6/28/21,7:00:00 PM,6/28/21 19:00,-0.29,5.496,14.02,-0.008,0.05,0.052,2.528,1.349,0.587,-0.013,-0.013,,SN 21099393
6/28/21,8:00:00 PM,6/28/21 20:00,-0.31,4.774,13.99,0.002,0.02,0.015,2.303,1.327,0.651,-0.035,-0.024,,SN 21099365
6/28/21,9:00:00 PM,6/28/21 21:00,-0.32,5.08,13.96,-0.024,-0.01,-0.014,2.743,1.102,0.619,-0.089,-0.035,,SN 21099398
6/28/21,10:00:00 PM,6/28/21 22:00,-0.31,5.067,13.98,-0.109,-0.03,-0.029,2.904,1.059,0.566,-0.089,-0.035,,LTC 021-1082083
6/28/21,11:00:00 PM,6/28/21 23:00,-0.31,4.697,13.97,-0.061,-0.04,-0.043,2.732,1.467,0.491,-0.099,-0.035,,SN 21099415
6/29/21,12:00:00 AM,6/29/21 0:00,-0.31,5.133,14,-0.066,-0.05,-0.053,2.646,1.563,0.533,-0.078,-0.024,,SN 21099399
6/29/21,1:00:00 AM,6/29/21 1:00,-0.31,5.543,14,-0.084,-0.06,-0.063,2.550,1.606,0.609,-0.046,-0.046,,SN 21099394
6/29/21,2:00:00 AM,6/29/21 2:00,-0.32,4.935,13.98,-0.065,-0.07,-0.067,2.829,1.520,0.587,-0.067,-0.035,,Benthic LTC 021-1081894
6/29/21,3:00:00 AM,6/29/21 3:00,-0.31,3.874,13.91,-0.03,-0.08,-0.076,2.829,1.853,0.576,-0.067,-0.035,,
6/29/21,4:00:00 AM,6/29/21 4:00,-0.3,4.459,14,-0.021,-0.08,-0.079,2.507,1.552,0.533,-0.046,-0.046,,
6/29/21,5:00:00 AM,6/29/21 5:00,-0.3,4.187,13.99,-0.075,-0.09,-0.085,2.485,1.434,0.448,-0.046,-0.035,,
6/29/21,6:00:00 AM,6/29/21 6:00,-0.31,4.061,14,0.025,-0.09,-0.086,3.032,1.274,0.448,-0.035,-0.024,,
6/29/21,7:00:00 AM,6/29/21 7:00,-0.3,3.966,13.99,0.083,-0.09,-0.088,2.539,1.445,0.491,-0.024,-0.003,,
6/29/21,8:00:00 AM,6/29/21 8:00,-0.3,4.174,14,0.122,-0.09,-0.092,2.325,1.295,0.469,-0.046,-0.024,,
6/29/21,9:00:00 AM,6/29/21 9:00,-0.31,4.192,13.96,0.094,-0.09,-0.093,2.496,1.209,0.501,-0.046,-0.035,,
6/29/21,10:00:00 AM,6/29/21 10:00,-0.29,3.865,13.97,0.199,-0.1,-0.095,2.464,1.252,0.448,-0.046,-0.035,,
6/29/21,11:00:00 AM,6/29/21 11:00,-0.29,4.765,14.01,0.198,-0.1,-0.097,2.561,1.338,0.448,-0.024,-0.024,,
6/29/21,12:00:00 PM,6/29/21 12:00,-0.31,4.628,14.02,0.016,-0.1,-0.097,2.603,1.284,0.437,-0.035,-0.013,,
6/29/21,1:00:00 PM,6/29/21 13:00,-0.32,4.495,13.99,0.005,-0.1,-0.097,2.528,1.080,0.448,-0.067,-0.024,,
6/29/21,2:00:00 PM,6/29/21 14:00,-0.33,4.598,13.95,0.007,-0.1,-0.098,2.593,1.156,0.394,-0.024,-0.024,,
6/29/21,3:00:00 PM,6/29/21 15:00,-0.31,5.237,13.86,-0.104,-0.1,-0.1,2.904,1.113,0.416,-0.013,-0.013,,
6/29/21,4:00:00 PM,6/29/21 16:00,-0.27,6.046,13.96,-0.105,-0.1,-0.099,2.829,1.274,0.480,-0.046,-0.003,,
6/29/21,5:00:00 PM,6/29/21 17:00,-0.34,6.446,13.93,0.065,-0.1,-0.099,2.614,1.445,0.448,-0.046,-0.013,,
6/29/21,6:00:00 PM,6/29/21 18:00,-0.3,5.999,13.97,0.153,-0.1,-0.1,3.086,1.424,0.576,-0.046,-0.013,,
6/29/21,7:00:00 PM,6/29/21 19:00,-0.32,3.993,13.99,0.048,-0.1,-0.1,2.914,1.123,0.426,-0.024,-0.013,,
6/29/21,8:00:00 PM,6/29/21 20:00,-0.31,3.54,14.02,0.074,-0.1,-0.102,2.968,1.016,0.469,-0.035,-0.013,,
6/29/21,9:00:00 PM,6/29/21 21:00,-0.32,3.697,14.02,0.159,-0.1,-0.099,2.389,1.316,0.523,-0.035,0.008,,
6/29/21,10:00:00 PM,6/29/21 22:00,-0.32,4.139,14.02,0.152,-0.1,-0.1,2.829,1.327,0.512,-0.035,-0.013,,
6/29/21,11:00:00 PM,6/29/21 23:00,-0.32,3.976,14.03,0.14,-0.1,-0.099,2.367,1.274,0.501,0.008,-0.035,,
6/30/21,12:00:00 AM,6/30/21 0:00,-0.33,4.519,14.01,0.116,-0.1,-0.101,2.561,1.241,0.523,-0.067,0.019,,
6/30/21,1:00:00 AM,6/30/21 1:00,-0.33,5.742,14.03,0.11,-0.1,-0.099,2.582,1.198,0.576,-0.035,0.008,,
6/30/21,2:00:00 AM,6/30/21 2:00,-0.34,5.922,14.03,0.155,-0.1,-0.1,2.743,1.370,0.469,0.019,-0.003,,
6/30/21,3:00:00 AM,6/30/21 3:00,-0.34,5.792,14.04,0.127,-0.1,-0.098,2.367,1.295,0.458,-0.024,0.019,,
6/30/21,4:00:00 AM,6/30/21 4:00,-0.34,5.747,14.04,0.052,-0.1,-0.102,2.142,1.284,0.426,0.051,0.008,,
6/30/21,5:00:00 AM,6/30/21 5:00,-0.35,5.872,14.04,0.065,-0.1,-0.099,2.207,1.252,0.598,-0.013,0.019,,
6/30/21,6:00:00 AM,6/30/21 6:00,-0.34,5.138,14.04,0.057,-0.1,-0.101,2.325,1.016,0.619,-0.035,0.019,,
6/30/21,7:00:00 AM,6/30/21 7:00,-0.35,5.675,14.04,0.044,-0.1,-0.099,2.593,0.995,0.394,-0.067,-0.013,,
6/30/21,8:00:00 AM,6/30/21 8:00,-0.35,5.108,14.04,0.038,-0.1,-0.1,2.743,1.038,0.383,-0.067,0.008,,
6/30/21,9:00:00 AM,6/30/21 9:00,-0.35,5.475,14.05,0.043,-0.1,-0.099,2.625,1.338,0.276,-0.067,-0.024,,
6/30/21,10:00:00 AM,6/30/21 10:00,-0.35,5.551,14.05,-0.098,-0.1,-0.099,2.775,1.338,0.319,-0.110,0.019,,
6/30/21,11:00:00 AM,6/30/21 11:00,-0.36,5.838,14.05,-0.091,-0.1,-0.099,2.614,1.241,0.576,-0.099,-0.003,,
6/30/21,12:00:00 PM,6/30/21 12:00,-0.36,6.062,14.06,-0.061,-0.1,-0.099,2.625,1.359,0.651,-0.099,-0.035,,
6/30/21,1:00:00 PM,6/30/21 13:00,-0.37,5.764,14.05,-0.04,-0.1,-0.099,2.539,1.123,0.630,-0.089,-0.024,,
6/30/21,2:00:00 PM,6/30/21 14:00,-0.36,6.191,14.06,0.045,-0.1,-0.1,2.614,0.941,0.651,-0.078,-0.035,,
6/30/21,3:00:00 PM,6/30/21 15:00,-0.37,7.754,14.06,-0.015,-0.1,-0.1,2.625,0.823,0.609,-0.046,-0.056,,
6/30/21,4:00:00 PM,6/30/21 16:00,-0.35,8.111,14.06,0.042,-0.1,-0.099,2.603,0.909,0.609,-0.067,-0.035,,
6/30/21,5:00:00 PM,6/30/21 17:00,-0.35,7.906,14.03,0.04,-0.1,-0.099,2.625,0.845,0.716,-0.067,-0.035,,
6/30/21,6:00:00 PM,6/30/21 18:00,-0.37,7.54,14.03,-0.02,-0.1,-0.101,2.636,1.070,0.716,-0.035,-0.035,,
6/30/21,7:00:00 PM,6/30/21 19:00,-0.38,7.508,14,-0.044,-0.1,-0.102,2.636,1.016,0.544,-0.046,-0.024,,
6/30/21,8:00:00 PM,6/30/21 20:00,-0.38,7.557,14.01,-0.047,-0.1,-0.101,2.679,1.509,0.576,-0.078,-0.046,,
6/30/21,9:00:00 PM,6/30/21 21:00,-0.31,7.498,14.02,-0.05,-0.1,-0.102,2.550,1.338,0.630,-0.078,-0.046,,
6/30/21,10:00:00 PM,6/30/21 22:00,-0.36,7.353,14.05,-0.059,-0.1,-0.102,2.636,1.123,0.609,-0.110,-0.078,,
